"analysis_id","fit_mode","synthetic_data","git_tag","source_commit","worktree","config_sha256","vocab_sha256","r_version","brms_version","cmdstan_version","os","arch","generated","file","sha256","bytes","sample_status","result_status"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","diagnostics/fit_diagnostics.csv","930305908bd63d86e7d4ced0b8ea68d4341ecba990661f754c8fec06cdb1eacc",6853,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","diagnostics/ppc_loco.csv","df4e02d3d4777e439cc4484cdd3ebeb46a3c244cd5429fbd32eeffa8d59b9b39",1607,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","diagnostics/ppc_overall.csv","3d9c15ee54beec9a27e25ecf640c27bb7adc9c8b4d5eff674423154b50f576c3",602,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","diagnostics/ppc_per_result.csv","8d29b97df86fd5ae678122f3c653b73feb454e5d3adb06f48f19746ba15dd48a",2478,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","tables/frequentist_comparison.csv","653acc343b4bc18624e9f7e96209bcc7e8d8c7613427edd07b71930e0bab2a1f",1717,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","tables/frequentist_differences.csv","d63f2ce8ec7200202261576636598d2273b71120c24a7b7e64a9d1a11d7e7620",988,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","tables/leave_one_cohort_out.csv","aa46745aaa7cb220821a231d5b1848b485c6377855a3ff99a3c089eee8022184",3472,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","tables/moderator_slopes.csv","49ba63f0392b7bd522a4cd3428494055a6d83079d1e9865bd134c2af739c55c6",2144,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","tables/pool_construction.csv","8411f4f5cee217eccd2ecddf6ba29f6b50c60d117cb2d63d4409e41fe6bc6cdc",9680,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"8b1dfaa3e539","provisional",FALSE,"provisional-fit-2026-09-23b","768ce619b62514a4c3a5d0357161ae8ae6309145","clean","8087f1df2f1a1962441c9e515fb30940996c0a0fa080e2f5ee4cd66f4773f33b","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:59:56+0100","tables/pooled_by_horizon.csv","e6e90a83e3650cf56ca6557c4a30c683f9bae83148585514a9c19bbcf5126a06",1781,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
