"analysis_id","fit_mode","synthetic_data","git_tag","source_commit","worktree","config_sha256","vocab_sha256","r_version","brms_version","cmdstan_version","os","arch","generated","file","sha256","bytes","sample_status","result_status"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","diagnostics/fit_diagnostics.csv","003cbe87a5154abb5f999588e3b36908d8d8302a1be9e88bdc94af7a7d36aa22",5864,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","diagnostics/ppc_overall.csv","3d9c15ee54beec9a27e25ecf640c27bb7adc9c8b4d5eff674423154b50f576c3",602,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","diagnostics/ppc_per_result.csv","04409f832f630d98b1d8340e7dee353b70101fc6e3871a74a9a664c5479098cf",2484,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/frequentist_comparison.csv","ecc5312f13a0098ad60270a9fefd23bb1f145093e42aef8853acb6dca95460ee",1717,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/frequentist_differences.csv","d63f2ce8ec7200202261576636598d2273b71120c24a7b7e64a9d1a11d7e7620",988,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/moderator_slopes.csv","49ba63f0392b7bd522a4cd3428494055a6d83079d1e9865bd134c2af739c55c6",2144,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/pool_construction.csv","56a629223bbad377085cd926bbe0c815270e237f3fa705bf418d9ed0eb0262ca",2363,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/pooled_by_horizon.csv","1fcb3bb901a04f1e5b5e2776eb70ad89cc53af3e68f6f08123a45c961eb0878a",1621,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/pooled_proportion.csv","2dfa3d3c93a2da1e78dd7af2c5b166bf99e199b4fc5d8f96704a38fe3a54cc59",3437,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
"76a8bb06ff87","provisional",FALSE,"provisional-fit-2026-09-23","929196d47625f298769416a6d5f87f13464ef624","dirty","1ffd743c5b5714a2fbb687837868a243b3e3740587dc2d3afae1fc8777a72f26","f694d062afefdd6c30ad744e879fb6b48a6e9fcee1c01b0dd6d3b1e403df0ea0","R version 4.4.2 (2024-10-31)","2.23.0","2.36.0","Darwin","aarch64","2026-09-23T12:44:44+0100","tables/prior_predictive_implied.csv","7f5386877117b9a572e2d91cd16e14ada9f8f1a11dbd8d4939c28edf65c57f50",628,"DEFINITIVE EXTRACTION IN PROGRESS - NOT FOR INFERENCE","PROVISIONAL, PRE-FREEZE - NOT FOR CITATION"
