cohort_id,arm_id,arm_type,analysis_selection_status,analysis_selection_reason,intervention_name,intervention_description,cluster_randomised,n_clusters,icc_reported,baseline_unemployed_required,baseline_wants_work_required,all_original_arms_included,post_randomisation_selection,employment_targeted_intervention,common_construct_across_arms,selective_reweighting,n_entered
opus_1998,cohort,cohort,none,not_applicable,,Both OPUS randomised arms merged into a single cohort at long-term follow-up because the aims were unrelated to treatment assignment,no,,,no,no,yes,unclear,no,yes,no,578
nfbc1966,cohort,cohort,none,not_applicable,,Whole birth cohort psychosis cases identified from national registers; no allocation,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,
nfbc1966,dp_psychiatric,subgroup,none,not_applicable,,Cohort members with schizophrenia or other psychosis who had been on a disability pension for a psychiatric reason,no,,,yes,no,,,,,,
carstairs_1992,cohort,cohort,none,not_applicable,,Whole population detained in the high secure State Hospital between 25 Aug 1992 and 13 Aug 1993,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,241
carstairs_1992,sz,subgroup,none,not_applicable,,Subgroup with definite or probable schizophrenia by Feighner criteria,no,,,no,no,,,,,,169
isrep_rct,srt,intervention,none,not_applicable,Social Recovery Therapy plus treatment as usual,Cognitive behavioural social recovery therapy targeting activity and personal goals added to TAU,no,,,no,no,,,,,,35
isrep_rct,tau,control_tau,none,not_applicable,,Treatment as usual: case management from a secondary mental health care team; no psychological therapy,no,,,no,no,,,,,,42
isrep_rct,srt_nonaff,subgroup,none,not_applicable,Social Recovery Therapy plus treatment as usual,Non-affective psychosis subgroup of the SRT arm,no,,,no,no,,,,,,
isrep_rct,tau_nonaff,subgroup,none,not_applicable,,Non-affective psychosis subgroup of the TAU arm,no,,,no,no,,,,,,
isrep_rct,srt_aff,subgroup,none,not_applicable,Social Recovery Therapy plus treatment as usual,Affective psychosis subgroup of the SRT arm,no,,,no,no,,,,,,
isrep_rct,tau_aff,subgroup,none,not_applicable,,Affective psychosis subgroup of the TAU arm,no,,,no,no,,,,,,
ips_denmark_rct,ips,intervention,none,not_applicable,Individual Placement and Support,Rapid individualised search for competitive employment or education integrated with mental health services,no,,,yes,yes,,,,,,243
ips_denmark_rct,ipse,intervention,none,not_applicable,IPS with enhancements (IPSE),IPS plus computerised cognitive remediation and work-focused social skills training,no,,,yes,yes,,,,,,238
ips_denmark_rct,sau,control_active,none,not_applicable,Service as usual,Best available vocational rehabilitation provided by the Danish national job centres,no,,,yes,yes,,,,,,239
nz_idi,cohort,cohort,none,not_applicable,,Whole national FEP cohort; no intervention beyond routine services,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,2193
nz_idi,maori,subgroup,none,not_applicable,,Maori (Indigenous) members of the FEP cohort,no,,,no,no,,,,,,918
nz_idi,non_maori,subgroup,none,not_applicable,,Non-Maori members of the FEP cohort,no,,,no,no,,,,,,1275
dk_registers_1998,cohort,cohort,none,not_applicable,,Whole register cohort; antipsychotic exposure modelled as a time-varying within-person variable rather than as arms,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,65630
bologna_fep,cohort,cohort,none,not_applicable,,"All FEP patients presenting to Bologna West CMHCs; care included a first-episode programme with at-risk, early intervention and post-acute psychosocial components",no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,163
bologna_fep,interrupted,subgroup,none,not_applicable,,Patients who suspended work or study activity at illness onset (denominator for the return-to-activity outcome),no,,,yes,no,,,,,,36
croatia_rlai,cohort,cohort,none,not_applicable,,All patients switched to risperidone long-acting injection under naturalistic conditions at clinician discretion,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,362
croatia_rlai,unemployed_baseline,subgroup,none,not_applicable,,Patients not employed at baseline among those with 12-month employment data (Table 6),no,,,yes,no,,,,,,154
nhsl_colombo_fep,cohort,cohort,none,not_applicable,,First episode cohort: first presentation to mental health services with DUP under 12 months and under 2 weeks of antipsychotic exposure,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,122
nhsl_colombo_rec,cohort,cohort,none,not_applicable,,Recurrent/relapsing episode cohort: prior diagnosis of schizophrenia presenting with a new episode or relapse,no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,118
kaisyuan_taiwan,cohort,cohort,none,not_applicable,,"Whole sample was in vocational training by design (supported employment, sheltered employment or unpaid job training), first placement of under 3 months at entry",no,,,no,yes,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,65
pp1m_asiapac,cohort,cohort,none,not_applicable,Paliperidone palmitate once-monthly (PP1M),Single-arm open-label PP1M: 150 mg eq. day 1 then 100 mg eq. day 8 then flexible monthly maintenance doses of 50-150 mg eq. for 18 months,no,,,no,no,not_applicable,not_applicable,no,not_applicable,no,521
croatia_rlai,pension_excluded,subgroup,selected,analytic_restriction,,"Employment analysis restricted to patients not receiving a disability pension at baseline: 'In the analysis of employment we omitted the patients who were receiving disability pension at baseline, 71/362 (19.6%), because their employment status could not have changed' (Results, Employment, p. 268).",no,,,no,no,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,
